feature,score
330X704,0.00235394816667
360X209,0.002355842092
330X169,0.00235585244694
440AX66,0.00236038292178
360X1321,0.0023619216719
311X106,0.002362435792
344X57,0.00236294
750X442,0.00236419
330X836,0.00236742
360X157,0.00236986944457
420X67,0.00237362776875
520X32,0.00237737662321
330X289,0.00237765014889
520X259,0.00237842288714
344X187,0.00237847581882
344X69,0.002378915
311X93,0.0023817954852
400X216,0.00238297994874
360X121,0.00238463944333
220X10,0.00238560723014
312X131,0.0023899457363
312X589,0.00239006176654
311X83,0.00239118398846
360X565,0.00239310866839
312X456,0.00239803337211
360X409,0.00239938
330X980,0.00240215455517
330X606,0.00240480123552
520X274,0.00240777063417
750X584,0.00241279585195
520X256,0.00241734447778
312X582,0.00242382556051
440AX107,0.00243086881082
360X173,0.00243967
311X63,0.002442846735
750X172,0.0024451
360X629,0.00244949183033
330X379,0.00245095408333
210X183,0.00245137300467
360X444,0.00245568153833
330X1194,0.00246129093167
750X211,0.00246651679826
220X204,0.00247017318383
330X496,0.0024729303025
330X502,0.00247550176318
750X874,0.00247554325
440AX150,0.00248131419591
344X239,0.00248212228096
750X437,0.00248370785385
344X43,0.00248531474213
330X245,0.00248827542174
330X336,0.002490785
ERROR:#N/A_23,0.002491068287
330X93,0.00249602558
750X533,0.00249979110367
330X523,0.00251262040545
360X187,0.00251522796288
310X130,0.00251908532394
340X145,0.002521521813
344X222,0.00252283882034
440AX121,0.00252695711379
750X522,0.00253133403444
330X298,0.0025317908561
520X385,0.00254112345
312X666,0.00254207847625
344X104,0.00254735
312X674,0.0025478811385
344X254,0.00254925507
330X920,0.00255275355413
330X990,0.00255445751571
330X1234,0.002560928
210X214,0.0025641
750X304,0.00256871025833
312X786,0.00257353430492
340X123,0.00257634954453
330X910,0.0025872629475
360X500,0.00258749104375
330X697,0.00258863515
330X284,0.00259733875109
210X177,0.00260580525843
330X300,0.00260784363483
330X308,0.00261424627867
311X147,0.002614773425
340X140,0.00261478384077
750X316,0.0026179
344X27,0.0026187962
360X109,0.00262194259971
312X742,0.00262281891533
360X669,0.00262382650281
220X114,0.00263246186622
750X607,0.00263586222727
312X682,0.00264304105089
750X1323,0.002647570584
520X400,0.00264863919746
312X239,0.00265082794533
312X118,0.00265117963
750X565,0.00265890820465
340X42,0.00266318
330X439,0.00266406297077
330X1184,0.00266599875333
750X278,0.00266605
520X335,0.00267662
310X28,0.00267921828544
344X264,0.00268033736909
440AX202,0.0026859646408
520X295,0.00269065548692
750X511,0.00269520029
340X138,0.00269560530419
360X505,0.00271155
310X33,0.00271871041276
360X111,0.00271995199401
312X143,0.00272097587739
750X123,0.0027255180775
750X100,0.00272596996359
420X32,0.00273370963328
330X553,0.00273453504163
360X114,0.00273745519462
360X155,0.00273970148233
220X163,0.00274241745641
312X784,0.00274380415068
344X20,0.00274631635354
440AX149,0.00274977305207
330X694,0.00275268512
312X280,0.00275884442385
750X351,0.0027628655
360X1339,0.00276332391407
330X709,0.002768467965
330X11,0.00277052106812
312X338,0.00277258996211
420X214,0.00278456420242
360X149,0.00278580473221
210X170,0.00278591857595
520X391,0.00278857552875
750X689,0.002790595
312X442,0.00279090465
310X150,0.00280522840984
440AX23,0.00280726897771
330X105,0.00282053597915
312X736,0.00282412222
330X708,0.00282535
330X986,0.00282821885
330X525,0.00282995284214
312X69,0.00283462404149
330X930,0.00283780106517
220X2,0.00284000538598
360X1337,0.00284163166528
360X1279,0.00284181
750X10,0.00284884
360X582,0.00286409408371
220X188,0.002870765442
210X115,0.00287412519053
520X6,0.00287720847263
420X8,0.00287835196964
440AX76,0.00288446678067
312X377,0.00288687344
750X639,0.00289005700154
312X135,0.00289145498219
220X164,0.00290198721078
344X114,0.00290713281429
220X196,0.002914881885
400X144,0.00292421990667
340X175,0.002935368374
360X213,0.00293803745919
210X172,0.00294081328689
750X853,0.00294426493552
312X584,0.00294447038619
312X63,0.00294992222374
330X777,0.0029601447
220X122,0.00296295435892
330X564,0.0029853593895
750X365,0.00298592333333
360X765,0.00298719342861
330X1182,0.00298756566667
210X175,0.00298898988777
311X72,0.00298979181179
330X1057,0.00299479618667
312X315,0.00300406269
400X99,0.00300488343462
330X533,0.00301090628357
312X680,0.0030120020676
312X289,0.0030135995
520X108,0.00301605964375
750X1108,0.00302743
520X392,0.00303276932188
330X574,0.00303782861316
360X518,0.00304413425583
420X4,0.00304421908901
311X95,0.00304919434986
330X251,0.00305592910725
400X97,0.00305743470458
311X62,0.00305947766667
520X182,0.00305982
210X118,0.00306469765579
360X392,0.00306725561234
420X210,0.00307444300273
330X445,0.00307516660932
330X109,0.00308386454778
520X162,0.00308971249471
330X555,0.00309269772322
750X1201,0.00309343516216
750X971,0.00309547940156
310X2,0.00309622095767
310X10,0.00309986357521
311X28,0.00310989231013
360X655,0.00311238673333
360X1106,0.0031195638275
312X387,0.00312452
440AX7,0.00312489750667
520X309,0.00312671724286
330X385,0.003130040282
440AX132,0.00313346206911
440AX161,0.00314528273744
360X436,0.00315184895333
311X24,0.00315576975875
360X434,0.00316265100222
311X52,0.00316904233235
520X176,0.00317418921725
311X71,0.00317835879137
344X95,0.00318457165
750X1267,0.00319017318436
360X635,0.00319136124536
520X135,0.00319152347429
330X806,0.003196246065
360X327,0.00319676775542
330X199,0.00319877348571
750X228,0.00320102305304
311X54,0.003206746326
360X1021,0.00320900603333
360X241,0.003213333767
330X306,0.003224134355
750X667,0.00322671733333
210X135,0.003230292555
360X208,0.00323936477437
344X212,0.0032422656
400X93,0.00324292164
311X27,0.00324669200838
400X19,0.00325726501194
750X535,0.00326530063667
440AX118,0.00326867546843
330X418,0.00328241745493
360X166,0.00328575592419
210X216,0.00328664407018
750X334,0.003291590151
330X1284,0.00329388632519
400X4,0.00329525152273
340X25,0.00329586513984
310X188,0.00329933945195
330X147,0.00330130722462
420X48,0.00330663119714
360X141,0.00331097036909
360X1002,0.0033132952675
344X231,0.00331341431916
360X524,0.00331895793857
330X505,0.00332421490556
400X200,0.00332984963176
360X311,0.00334266866667
210X174,0.00335592840924
750X318,0.00335817895176
360X198,0.00336780420583
330X1290,0.00336962383933
330X241,0.00337541047182
360X263,0.0033857061795
360X371,0.00339249175455
330X537,0.00339734757437
520X263,0.00340161784955
210X154,0.00340893851346
750X230,0.003423235615
330X1065,0.00342509
330X420,0.00343671314513
750X1090,0.00343686
360X1009,0.00343937
360X360,0.00345321369471
520X357,0.003464063
330X984,0.00346964
311X154,0.00348070745505
360X607,0.0034864299331
440AX131,0.00348697943541
330X419,0.00349123526273
210X182,0.00349905834439
330X61,0.00350673730731
400X31,0.00351253746032
330X768,0.00351509
312X425,0.00351729703
330X258,0.00354199545955
750X420,0.00354282
520X381,0.00354629306273
750X444,0.00355027332
520X306,0.00355264448909
420X31,0.00356163852549
440AX165,0.00356418703062
520X330,0.00357083
330X274,0.00358200348656
330X921,0.00358501546339
311X155,0.00358721767625
330X900,0.00359001512065
440AX137,0.00360140377083
312X692,0.00360918428041
360X650,0.003610639395
312X217,0.00361488463652
330X60,0.00361939
311X4,0.00362164702392
360X1364,0.00362435569
210X90,0.00362743688694
400X210,0.00362791198933
750X1064,0.00362936661
360X131,0.00365084347687
312X565,0.0036625592198
520X103,0.00367208778571
360X331,0.00368590138591
360X3,0.00369836823106
520X36,0.00370524
312X732,0.00370555507569
440AX143,0.00370983695383
750X453,0.003719997
312X220,0.00372702991333
440AX176,0.00373125945147
750X883,0.003741014275
520X38,0.00374372132038
750X111,0.00374546174024
340X24,0.00376419872457
330X944,0.00376637103333
420X187,0.00376912065514
330X428,0.0037761108752
440AX146,0.0037781756207
330X1310,0.00377819905
360X138,0.00378395610615
311X76,0.00378624908887
330X31,0.00378822420647
750X296,0.003791835745
312X81,0.00379432840033
330X365,0.003807104536
400X30,0.00380935688722
330X423,0.00381452273444
330X652,0.00381782294
210X185,0.00383150747698
312X166,0.00383174081438
344X149,0.0038392942
220X78,0.0038395155
750X261,0.00384481247632
400X74,0.0038483582335
330X926,0.00385243704686
360X451,0.00385736049875
330X1020,0.00386339448577
312X468,0.0038701307195
330X611,0.00389612593545
210X104,0.00390522211147
360X176,0.0039108234631
750X440,0.003915165
440AX164,0.00393404830036
440AX179,0.00393676187727
330X550,0.00394461834015
312X97,0.00394915147273
330X850,0.00396447765
750X983,0.00396815167147
360X261,0.00397430733648
311X81,0.00398152095455
400X79,0.00398160406405
330X941,0.0039939155
360X768,0.00400457116
312X734,0.00401045088796
750X669,0.00401894581578
360X270,0.00402057
520X78,0.00402821412
330X465,0.00404001260226
440AX190,0.00404452821174
360X637,0.00404601519753
360X381,0.00405112113758
330X112,0.00405606875095
312X476,0.00407087
360X297,0.00408149291471
220X32,0.00408539732279
312X767,0.004095142286
330X488,0.00409755527514
360X492,0.00410890046
330X628,0.00411316234083
344X44,0.00411433461857
210X160,0.00412139020327
440AX89,0.00412835500708
312X254,0.00413538321615
400X110,0.00414084
330X671,0.004142705775
440AX79,0.00414905256509
520X406,0.0041580856159
440AX95,0.00417300447745
440AX81,0.00417638398783
360X746,0.0041824144725
330X691,0.0041828258325
311X69,0.00418538919297
312X353,0.00421366481667
520X143,0.00421914921685
330X246,0.00422086856417
750X671,0.00422453502643
330X275,0.00422703386308
440AX198,0.00423024976077
750X677,0.00423536994481
440AX153,0.00424656517667
750X28,0.00425706633
312X743,0.00426147343037
440AX55,0.00426488424235
520X178,0.00426514246413
330X1037,0.00426531811159
311X58,0.00426751989536
344X103,0.00426886625
360X1108,0.00427595
311X206,0.00428359975568
360X521,0.00428892529543
312X630,0.00428966514429
330X216,0.004291221472
520X63,0.00429557705345
360X145,0.00430990066167
340X143,0.0043113802007
220X126,0.00432114385362
330X239,0.00432437568417
360X645,0.00432662497078
330X473,0.004326644687
420X12,0.004331796027
360X1109,0.00435004288
330X811,0.00435123235556
344X99,0.0043575
344X16,0.00436847478872
311X204,0.00437401528721
360X1309,0.00437945233333
330X278,0.00439432149441
750X519,0.004402380745
312X127,0.00440586701536
330X10,0.0044099864
750X371,0.00441323875
520X61,0.00441470171333
520X155,0.004415765475
330X475,0.00442195872156
311X33,0.00442405961
330X228,0.00442476616386
750X600,0.004425763
440AX41,0.00443948906815
330X738,0.00444789933333
750X525,0.004453395
330X571,0.0044555052348
330X1221,0.00445689017
210X217,0.00445812309333
440AX57,0.00449077551932
360X995,0.00449617798485
330X446,0.0045142300524
360X319,0.00451688731062
330X291,0.0045184183332
750X544,0.004532934321
750X666,0.00453877413
330X249,0.00454318984941
312X672,0.00454534906846
344X87,0.00454715924
360X1028,0.00456054846818
210X212,0.0045665144325
420X216,0.00458060248681
360X143,0.004585710435
330X100,0.00458673628632
312X265,0.004591756235
360X264,0.00459726675846
330X43,0.00460640964708
311X151,0.00461578431625
750X244,0.00461689
340X125,0.004634758415
440AX86,0.0046875141603
330X1034,0.00469043
312X279,0.00470353726667
750X1128,0.004704270972
750X308,0.004705896625
330X798,0.00473202285963
210X157,0.00473496208889
344X78,0.0047388
210X100,0.00474779980019
310X200,0.00474940440394
360X1097,0.004753631395
311X86,0.0047691435916
360X151,0.0047847718214
344X159,0.00478796835424
440AX182,0.00479550553571
210X109,0.00479626567167
750X574,0.00480806623889
520X28,0.004820687607
360X162,0.004820837515
520X327,0.004842890575
210X191,0.00485069761359
330X53,0.0048662019575
330X791,0.004870883906
210X187,0.00487399127902
750X33,0.00488501207636
310X13,0.00488615309114
750X1086,0.00488809221667
330X432,0.004906520342
360X573,0.00492204479421
750X536,0.00494343333333
344X138,0.0049499065
330X1275,0.00499078020714
312X633,0.00501550758714
330X229,0.00503088485769
420X93,0.00504465818802
210X55,0.00504695348919
440AX16,0.00505543110621
750X642,0.00506939609857
220X13,0.00508332485873
310X160,0.00509127736727
220X3,0.00509201790504
312X730,0.00509842188468
312X221,0.00510278254615
330X687,0.00510654
330X535,0.00511805238882
750X885,0.00512483895733
420X22,0.00512710120625
750X645,0.00513000931059
344X185,0.0051330323463
344X35,0.00513346999961
330X613,0.005145832986
312X792,0.00516427682434
312X762,0.00516613272533
344X5,0.00517520513143
420X96,0.00517525677792
210X49,0.00518083987294
750X787,0.00519151995571
360X653,0.00519328994257
750X1131,0.005197028375
312X553,0.0052046018424
750X227,0.00520636
750X888,0.00521498605
420X23,0.00522533888417
312X788,0.00523277183702
330X800,0.00524624622722
360X666,0.00524786979909
440AX181,0.00525121131
310X27,0.00527183758428
520X134,0.005321938525
750X897,0.0053288349125
311X92,0.00533824826465
520X380,0.00534313764622
360X595,0.00536195682851
420X200,0.00536222141445
750X7,0.00538521
750X3,0.00540403283833
312X54,0.00540722034914
311X73,0.00540831961833
340X31,0.00541357787
312X738,0.00542216456269
750X709,0.00542923802333
330X458,0.0054542294534
750X329,0.00545425177906
330X1148,0.00545810355929
312X129,0.00546078528
330X1208,0.00546479975421
340X26,0.00547406400937
420X228,0.00547414
360X1051,0.00548481584
330X355,0.00550099262263
312X636,0.00551574428444
311X53,0.00552011260041
330X1024,0.00553630633333
330X587,0.00554051537158
750X331,0.00554713776818
360X1305,0.00556218159385
440AX108,0.00556451261059
750X747,0.00556987
750X1003,0.005590657125
750X543,0.00559306920962
750X23,0.00565870166875
360X489,0.00567792884125
750X641,0.00567961819
330X1210,0.00568196812357
210X91,0.00568972756143
210X96,0.00571455768727
520X238,0.00572541648109
330X363,0.0057335772775
440AX201,0.005737877638
ERROR:#N/A_21,0.00577955353321
330X1277,0.00580625932778
344X236,0.00581054082593
360X641,0.005818549592
312X137,0.00582161829333
330X1291,0.00582779156889
311X210,0.0058381281225
340X198,0.00585729236745
400X100,0.00585921667346
340X192,0.0058804005
360X657,0.005936439
520X42,0.0059399405
750X896,0.00594525752458
440AX128,0.0059460879
360X1297,0.005946756892
750X335,0.00596318183108
330X699,0.00596794705314
330X981,0.00599129630857
750X681,0.00603896706667
330X375,0.00605580493286
311X137,0.006061268795
220X60,0.00606753833471
330X781,0.00606776135
330X878,0.00608713173935
420X100,0.00609878259178
360X663,0.0061092851375
310X151,0.00612378620349
360X425,0.00612955770115
330X248,0.00613909676824
312X423,0.00614036448891
750X1268,0.00614827502313
210X141,0.00615269
360X274,0.00616130351375
440AX151,0.00617811390971
330X119,0.006183528131
360X255,0.00621106683333
750X521,0.0062126048537
520X146,0.00621582
210X178,0.00623283535122
ERROR:#N/A_17,0.006289112518
210X169,0.00631715675778
330X712,0.00632419
440AX62,0.00634196481856
360X1204,0.006348364076
360X897,0.0063537342825
330X946,0.00636364789
750X47,0.006368659794
400X37,0.00637236995667
440AX175,0.00637325417341
750X119,0.00641515450957
344X146,0.00643710360842
420X132,0.00645620094364
210X184,0.00647481630796
210X144,0.00647998259451
360X1138,0.00648699064333
312X351,0.00649536702667
330X172,0.00649738014065
312X643,0.006501384315
750X127,0.006503095275
360X1128,0.0065144625
340X49,0.00651538153375
312X644,0.00651940824429
330X333,0.00657545087812
750X472,0.00658493
360X1299,0.00658866
210X132,0.00658908697316
360X1394,0.00659011439
330X970,0.00660584565214
340X108,0.00660638450391
750X451,0.00662079323444
220X54,0.0066632949649
312X480,0.00667175175897
312X737,0.00667445546706
750X702,0.00670078492254
360X195,0.00670779586591
520X340,0.006743174
330X1042,0.00674851066667
210X201,0.00675638041875
360X659,0.00675866538294
420X92,0.00677083891447
330X1093,0.006786445552
750X615,0.00682004251905
750X743,0.00682271795881
340X107,0.00683537316571
330X288,0.00686241522947
312X791,0.00688726096414
312X632,0.00688972655556
360X233,0.006897506918
312X588,0.00690112203083
330X188,0.0069227216449
750X469,0.00695782348333
344X158,0.00700549008824
311X91,0.00701537663875
330X1130,0.00702589493
330X412,0.0070387920225
440AX142,0.00705890275265
330X398,0.00707028320421
750X856,0.007077077378
520X329,0.00709439
312X266,0.00709461954222
330X157,0.00709937787364
440AX133,0.00715717069915
210X168,0.00715802457
330X1288,0.00716330741769
210X119,0.00716580734137
440AX38,0.007168270312
330X801,0.00717199599706
360X508,0.00717457503738
330X126,0.00720260070174
ERROR:#N/A_4,0.00723919683184
312X668,0.00728586109533
311X119,0.0072940150125
312X559,0.00733567089034
330X46,0.007336447052
750X125,0.00733816877
312X57,0.00733827578622
210X148,0.00736493105947
440AX49,0.00737395019778
312X75,0.00737712351202
330X266,0.00744042201346
330X803,0.00745039390941
750X231,0.00745916809571
440AX80,0.0074674730935
360X532,0.00752770164238
330X335,0.00752897582842
330X689,0.00755412507784
220X224,0.00755484243689
220X143,0.00759913826598
360X555,0.00760011112739
312X165,0.007605098042
440AX171,0.00760696273556
440AX59,0.00764266547179
330X889,0.00764330736259
360X345,0.00766987607143
420X95,0.00767656844156
360X404,0.00768222312412
312X690,0.00770785237503
330X140,0.00773160740269
440AX26,0.00773878502647
210X176,0.00774368251816
330X810,0.0077809282745
340X110,0.007807762648
310X149,0.00781924855754
330X1039,0.0078328941175
311X89,0.00786889638057
311X194,0.00787626031189
330X393,0.00787648072875
330X654,0.00788757911667
750X447,0.0078981942534
330X914,0.00790044
210X6,0.00792767109773
220X16,0.00792921040465
360X334,0.0079443404
750X1061,0.007956029902
311X18,0.0079645652625
312X380,0.00797774188
312X691,0.00800458519609
220X110,0.00803867782482
400X92,0.008052509995
330X1127,0.00805630158769
330X261,0.00806085137353
420X194,0.00806290621989
440AX134,0.00809606635701
420X196,0.00810407678444
312X59,0.0081085630525
750X518,0.00811617863
520X158,0.00811917609441
750X165,0.00814008451247
344X246,0.0081409017151
220X8,0.00820726870627
360X514,0.00821497
330X442,0.008234212042
340X109,0.00826115998364
750X113,0.00827165757103
420X148,0.00831214
520X243,0.00834637264897
220X118,0.00834906508671
210X180,0.00836007833145
330X462,0.00836173609781
360X368,0.00836256776875
210X121,0.00839566884935
750X168,0.00843170142333
312X768,0.008437327112
330X1087,0.00844735118865
344X226,0.00845308049904
360X1268,0.00849870949
330X557,0.00858190221958
360X477,0.00860586759767
330X102,0.00861325258719
311X195,0.00873444669373
330X413,0.00875113616
520X93,0.008770165968
344X53,0.00877487489333
750X1288,0.00877783597031
420X192,0.00880354537391
330X714,0.00880434539
750X345,0.008863202551
440AX24,0.00891970663952
210X151,0.0090330121125
330X1287,0.00908706039314
344X244,0.00913378336867
440AX205,0.00920749956833
340X139,0.00920768940333
330X705,0.00923065
440AX135,0.00927693108941
312X670,0.0094266596587
360X535,0.00944469577286
310X158,0.0094589088334
750X166,0.00952860846667
210X207,0.00958308454157
330X463,0.00961432163188
360X1040,0.009619010832
420X213,0.0096756158928
312X67,0.0096824495195
311X191,0.0096980419875
310X132,0.00971146620633
750X744,0.00971652833143
312X142,0.00977223812608
750X198,0.00979790926963
440AX174,0.009840770556
330X443,0.00984288654806
750X4,0.00997310218235
420X205,0.0100052627666
360X1329,0.0100216392842
ERROR:#N/A_6,0.0102071140922
330X616,0.0102376316857
312X51,0.0102419055112
750X373,0.0102769
311X182,0.0103100362961
440AX138,0.010314504856
312X516,0.0103195871336
312X631,0.0103525638925
750X1007,0.010387504482
360X554,0.0103885670941
420X91,0.0104333713643
330X588,0.0104336874654
440AX67,0.0104785137274
330X1117,0.0104845969017
440AX193,0.0104849573895
520X127,0.0105017930567
420X215,0.0105489412829
360X488,0.010550077842
311X211,0.0106319712205
330X1166,0.0106408855586
360X343,0.010707
210X156,0.0107909466235
330X173,0.0108001332
330X107,0.0108177410417
210X190,0.0108291477832
520X249,0.0108323967773
340X81,0.010864737595
330X221,0.0108931927282
330X193,0.01091580181
330X771,0.0109283429306
312X477,0.0109407062883
330X271,0.0110275303024
420X112,0.011054851625
312X642,0.011088819476
312X580,0.0112070762925
360X1029,0.01122623509
330X238,0.0112663378492
312X447,0.01132006905
330X1128,0.0113793929444
330X202,0.0113803724986
440AX148,0.0113812010574
210X166,0.0113886222091
330X1090,0.0113892660614
311X200,0.0114238562792
312X564,0.0114821527391
330X1285,0.0115339057122
420X211,0.0116015756212
360X403,0.0116040647271
330X403,0.0116067784508
330X376,0.0116193255
330X167,0.0116467200079
330X236,0.0116502836468
210X51,0.0116645085782
440AX192,0.0116734714763
440AX194,0.0117245847089
330X196,0.011784869865
360X743,0.0118516126258
310X152,0.0118840237546
330X772,0.0118940356594
330X56,0.011946416545
750X1017,0.0119485280868
330X422,0.0119497381164
750X900,0.0119558
210X133,0.0119641419672
750X196,0.0119967657143
750X527,0.01199837
360X856,0.012000342342
440AX139,0.0120703912184
360X625,0.0120745476122
210X162,0.0120870768075
330X296,0.0121009226433
420X15,0.0121049773516
750X1109,0.01216698
750X299,0.012167359475
312X634,0.01222052892
330X567,0.01229032731
420X14,0.0123194180008
311X88,0.0124252777648
750X59,0.012503251725
520X25,0.0125071350787
360X177,0.0125215325008
310X34,0.0125560888258
310X170,0.0125705291082
210X120,0.01259565608
344X259,0.0127281236605
750X449,0.0129150747018
440AX188,0.0129739912816
210X158,0.0130133377436
340X13,0.0132771300869
330X744,0.0133186
330X1294,0.0133506
440AX159,0.0133789930365
330X51,0.0134144189402
330X201,0.0135737308753
360X1331,0.013621905475
330X737,0.0136234433333
520X113,0.013686283
312X286,0.0137435166027
330X757,0.013753
330X711,0.013756859945
330X452,0.0138530160786
420X97,0.0138618932722
330X279,0.0138807923889
360X885,0.0140024725141
750X631,0.014077813576
750X213,0.0141146812244
750X635,0.0141881185155
210X206,0.0142952984904
312X552,0.0143060522688
420X217,0.0143525774683
440AX101,0.0143725176855
360X385,0.0144924
420X94,0.0144971591194
311X152,0.0145518
750X217,0.014561221722
311X212,0.0145714210011
344X37,0.0147011875073
312X469,0.014705343531
750X131,0.0147479662452
360X115,0.0148197000329
750X653,0.0148753256519
750X625,0.0149140249733
400X192,0.0150056239138
750X629,0.0150280384347
220X168,0.0150638685654
360X597,0.0150861002403
420X99,0.0151331790946
311X112,0.0151781191525
750X659,0.0152190420532
312X741,0.0152558403632
311X87,0.0152594568125
750X1106,0.0152947217707
330X971,0.0154083713333
360X440,0.0154716
312X676,0.0155102515362
360X618,0.0155157889522
360X619,0.01559303645
210X134,0.0155973864217
750X1290,0.01575797855
360X544,0.0158495344364
750X1245,0.0158808181386
330X326,0.015892172448
330X1167,0.01589664725
520X91,0.0159242966667
340X11,0.015994622505
210X102,0.0161205295531
360X621,0.01620466947
440AX68,0.0162273644383
750X611,0.0162484335024
340X46,0.01626652217
330X583,0.0163493967232
750X655,0.0163502483183
220X223,0.0164688954342
330X1170,0.016475638866
311X192,0.0164853783159
360X226,0.0165372
330X633,0.0165490683886
750X647,0.0166710671067
520X432,0.0167762272846
750X1083,0.0169119411233
360X33,0.017056614356
420X30,0.0173787570084
311X209,0.0174673189587
440AX116,0.0175013775072
312X66,0.0175491617637
360X426,0.017610319666
312X154,0.017619915
360X776,0.0176232223767
330X681,0.0176997525
330X1147,0.0177543598378
330X1150,0.017764068
330X433,0.0177701351231
360X859,0.0177882
360X9,0.017802019
750X613,0.0178642883083
360X886,0.0179955010794
310X174,0.0181144039305
220X169,0.0181271588416
420X193,0.0181553023592
750X549,0.0183095
360X1267,0.0183232646715
420X188,0.0183842886538
360X179,0.01840578358
520X1,0.0185597905559
340X15,0.0185776718921
210X167,0.0186143705994
310X157,0.0186975648504
330X57,0.0187488215
330X592,0.0188309345692
360X238,0.0188405981311
330X182,0.019069778549
520X76,0.01912138239
330X590,0.0192672207622
750X289,0.0194247
311X21,0.01973398
330X177,0.0197931316995
360X122,0.020027729876
750X1084,0.02016135845
210X71,0.0201691870064
750X1094,0.0202922542708
750X356,0.0203246441433
330X775,0.0204388995
330X269,0.0205179448475
311X74,0.0205428608551
330X1133,0.020582
310X206,0.02063513624
220X166,0.0207130902926
330X804,0.020777152675
330X928,0.02127843934
311X197,0.0214494304947
330X256,0.0217417129609
750X1248,0.0219372282667
330X133,0.0221103237227
360X647,0.0222011460107
210X228,0.0222557918658
420X40,0.0227571806609
312X53,0.0228235512688
330X292,0.022847505
330X933,0.022849797985
210X229,0.0228668263346
312X359,0.0232017772215
344X71,0.023213
330X510,0.0233225112967
750X294,0.0236252206068
360X491,0.023837591235
210X36,0.0238681433946
750X633,0.0245959710909
360X541,0.0253848
360X1270,0.02542307
750X26,0.025486604665
750X61,0.0259123
420X189,0.0261846142271
520X363,0.02629691389
750X25,0.0263447506363
210X136,0.02642705997
340X193,0.0268358194517
360X59,0.0269986104333
340X35,0.0272244
750X305,0.0272638633675
312X558,0.0275946927415
520X366,0.02764454975
360X889,0.0280456
311X190,0.028099865164
330X358,0.028282429143
750X1095,0.0285634033333
750X185,0.0286359673936
520X345,0.0286518075
750X346,0.028763920364
750X333,0.02980369
360X551,0.0299151
440AX170,0.03010536579
750X195,0.0301499752143
750X50,0.0302289
750X746,0.0303638573455
330X1280,0.0303796608617
360X853,0.0313111666975
360X744,0.0313367235622
360X712,0.0324472295786
310X139,0.0329372262188
750X1252,0.0331728
340X69,0.0336889571717
750X1105,0.0337788344134
750X180,0.03443800046
330X632,0.0346713
750X621,0.0349116386828
520X246,0.035027330865
750X609,0.035422367
750X1166,0.0359259
330X1307,0.0359723119
750X1062,0.0360483027267
312X424,0.0361580743892
440AX212,0.03647500725
520X144,0.0367111937476
750X674,0.0368582585
360X854,0.0376732558093
360X429,0.0378046
420X41,0.0379508775778
312X245,0.039272562982
312X55,0.0399560336606
750X171,0.0400844135
520X77,0.0407585183
750X129,0.040838858424
750X206,0.0414875
360X61,0.041519275
310X140,0.0432483141667
310X138,0.0438636113731
330X13,0.044078
330X1256,0.0449091
360X228,0.0455376797311
750X1116,0.046014640986
310X21,0.04690428155
750X623,0.0469916647964
311X26,0.0516252715639
344X145,0.0532304118793
750X704,0.0557338
330X701,0.0564764153364
520X358,0.0571269
360X239,0.059769215626
750X1358,0.06081433
330X882,0.06083228921
311X189,0.0636525516893
360X1249,0.063826676
360X611,0.0640592888837
360X713,0.0674316
330X702,0.0675730099913
311X196,0.0685242582034
312X93,0.0686827222222
312X163,0.06971875
330X881,0.069735544
360X626,0.070366877725
312X193,0.0711229
311X25,0.0716731139327
360X769,0.0723995
360X627,0.0728208
360X123,0.07637624724
750X643,0.078579900905
750X1360,0.0811294633333
750X1138,0.0820077011088
750X1383,0.0841484
360X857,0.0875644666667
330X684,0.0912442
750X1065,0.11057325
750X1140,0.11210577242
330X698,0.123161
520X351,0.14038788805
311X223,0.148957176697
360X1191,0.161494
311X184,0.166569386535
750X1142,0.2067635
311X183,0.212038445328
